	exp_with_feature_sel_1	exp_with_feature_sel_2	exp_with_feature_sel_3	exp_with_feature_sel_4	exp_with_feature_sel_5	exp_with_feature_sel_6	exp_with_feature_sel_7	exp_with_feature_sel_8	exp_with_feature_sel_9	exp_with_feature_sel_10	exp_with_feature_sel_11	exp_with_feature_sel_12	exp_with_feature_sel_13	exp_with_feature_sel_14	exp_with_feature_sel_15	exp_with_feature_sel_16	exp_with_feature_sel_17	exp_with_feature_sel_18	exp_with_feature_sel_19	exp_with_feature_sel_20
aka_____________A	0.12951815106231868	0.23376013538699714	0.1292600719254149	0.09827984690398495	0.15396552642328742	0.1034228749006747	0.06109528235145878	0.11352370781377519	0.14569920630020106	0.4631130481062007	0.054237906032541194	0.18028483566348708	0.11748964361782621	0.19241241236559758	0.18562081434852484	0.03664812438299303	0.19811842069676022	0.29309947146550563	0.1236349788438349	0.050616527694226976
lah_____________A	0.7922942546870625	0.8836796001593705	0.76802349075105	0.8671162262849652	0.8248637893898496	0.9212028866565283	0.8703197414649186	0.8249911603986765	0.7582436087074071	0.9454094419966972	0.8956384440742213	0.8174063157909943	0.7907825312392992	0.7436617034040951	0.8922592791347945	0.9288591242587134	0.7411765097011487	0.8853810770145765	0.9115240079611	0.7877062516728435
lav_____________A	0.06291020925112778	0.046007384039216004	0.035182299006814355	0.022815154922337877	0.024889810729371242	0.05277658298097665	0.16059042992938777	0.066102315317083	0.03638604177965199	0.05689529226617829	0.04329736192438027	0.13121573077982673	0.05964046146006374	0.048223085602628446	0.024191290921351638	0.014978199760655508	0.05425810510109719	0.03503067893295864	0.11496742485570444	0.0411705609779498
hai_____________A	0.9390102948844725	0.9203043433700431	0.9367096431564421	0.904362573703311	0.8628278453496213	0.9057233898761108	0.9025470637488098	0.8296348698944995	0.932176948755942	0.9600869600624575	0.9285122695791058	0.9461866843614959	0.9326528872496026	0.798967719773283	0.9313688844137814	0.9120925187473528	0.9331067232007227	0.9208172068747522	0.8583659125084142	0.8315680867899984
bnc_____________A	0.8318513891700026	0.8836796001593705	0.850803251527978	0.8671162262849652	0.8805056688723895	0.9212028866565283	0.9148288661421188	0.8632238749536545	0.8466189186326075	0.9356363221001875	0.8956384440742213	0.8625275234646238	0.835020143220943	0.8362081288180065	0.8922592791347945	0.918825027616532	0.830802208135717	0.8853810770145765	0.8962180710038209	0.8577773087759337
uzb_____________A	0.41843034737732054	0.48595618552959474	0.21730076932224296	0.28935299338665865	0.1641072348230629	0.17193892315312231	0.11939066203235738	0.23924052543233032	0.19420348337759874	0.08101576568132507	0.3653187568206051	0.22894688973900723	0.4713162791919848	0.12032794474164232	0.19654549687779288	0.12577969224897834	0.3242273725120426	0.09270020453477235	0.11956590437314274	0.20429409027358603
nor_____________A	0.6878126103424131	0.48595618552959474	0.713533546233708	0.5306990540087502	0.3647944759998595	0.5600737301851683	0.5183537213911302	0.44766567150166414	0.38352447099615516	0.6011302993972734	0.5822234057996514	0.5802661807375837	0.7096210670778955	0.1345588641290355	0.3907606720804465	0.6670337639323043	0.35155642807920817	0.24784303392848472	0.5327028043329818	0.4124827050656815
zpszap6_________a	0.6321108636475146	0.5852108595638347	0.664281057756102	0.6783892596880727	0.4194480582511495	0.653070295426105	0.592880367506742	0.32876570674903394	0.6496832698749535	0.9454094419966972	0.7832477293400576	0.8626369396122584	0.6486055159235582	0.2749269602454917	0.7080205115916061	0.6975137219104095	0.6185200376036045	0.7329487896255665	0.61433906033985	0.3773312419450433
yid_____________A	0.3015213599107095	0.6493049323757563	0.22433261925604508	0.5100745823812936	0.2216450230728949	0.20971911823940093	0.5973764279522196	0.32840941465082774	0.5491399097452581	0.41113112828947107	0.2707196302963891	0.37749614739193427	0.24619347631883381	0.5025021304692234	0.2547793328683797	0.26439085258647854	0.45317019979966155	0.289117089576171	0.5829145775108315	0.30094610046946935
jrb_____________A	0.8607575066657157	0.8954243517946187	0.8489343614657712	0.8788610960594184	0.735178506678573	0.8718091115014753	0.8115843366032605	0.6690852895991799	0.8416392419746097	0.9500566610980961	0.9061978930496642	0.8788061851704815	0.8560303324014664	0.5942976705908258	0.9050927906364867	0.8806166585890682	0.8326983309025723	0.89671909800037	0.8258154584084008	0.6484296094876447
pus_____________A	0.20454721313511148	0.20614682753895097	0.13727195496585065	0.1670816979418086	0.06678000468685485	0.14916561566964504	0.29669974304333857	0.23533711941635094	0.14573303384491032	0.18334885587065441	0.206498973810902	0.14740306095226108	0.16903869263049487	0.1176221828109838	0.07805770750801899	0.23627912512706584	0.10579172046508956	0.09270020453477235	0.339367599308362	0.17946083194968543
kau_____________A	0.774485441711512	0.8567388864743032	0.5920322482055437	0.655258993192593	0.6322857615781504	0.6945501809095199	0.5814157219980229	0.5447353051181121	0.585330454570775	0.8493104076707226	0.7366493373831822	0.812992685906273	0.7795181357580461	0.4547690590729091	0.8619774299872911	0.6535050333395886	0.7258366444453408	0.8594386449920912	0.7793053560359801	0.28498083514521333
hbs_____________A	0.462941366661214	0.563914075271039	0.3761801651403046	0.4310254035412675	0.3211471708049206	0.3523371934187435	0.5048369197697247	0.46213784688896087	0.4280466510095522	0.8159620278346097	0.206498973810902	0.4531666150025977	0.37195964759900924	0.3694400766464747	0.3698878954909153	0.4718802614627531	0.309717165968192	0.4801659235301551	0.7436831776177628	0.18800573194218706
syr_____________A	0.8662857426414736	0.6460760228700824	0.8528043619731503	0.6694946947695026	0.546372228854668	0.7313441728440035	0.6558963849811015	0.6765876144290046	0.5691867384472025	0.7415716869483429	0.7277188543308601	0.7725520756030855	0.8605126784191837	0.2684576992797907	0.5822414649115009	0.8248431613112295	0.5937249272120073	0.3852597018616175	0.6899430428714933	0.6599974780421918
luy_____________A	0.7900584882675181	0.8708061248606576	0.7817846556186914	0.8544212686440743	0.8328957063372974	0.837479613091058	0.7789827695987845	0.8277910961343218	0.7769070459799041	0.9384889583321359	0.8840424074153251	0.8230114639991267	0.7927299041859875	0.7596052426829568	0.8779244588390889	0.9172874327230063	0.7506863684940541	0.8729746998684067	0.9003467123386217	0.7914818142036791
nep_____________A	0.03219314471085233	0.046007384039216004	0.03021523932877279	0.022815154922337877	0.021932698933986416	0.027424857108076628	0.0737107758492409	0.03481263464817197	0.031066552697519456	0.034571027704582535	0.04329736192438027	0.07659143303512517	0.034610826099479186	0.04124780977167253	0.024191290921351638	0.009839017533138539	0.046786380682536044	0.03503067893295864	0.07130704661417808	0.03596582155311012
doi_____________A	0.7982939606746476	0.8708061248606576	0.7847307770523749	0.8544212686440743	0.6565915350255336	0.8376287191678208	0.7583453090255228	0.5738995787383431	0.7800183612787038	0.9403569467841524	0.8840424074153251	0.8293936212872011	0.7995366703810093	0.4846702854568531	0.8779244588390889	0.8488158607371687	0.7538935433036282	0.8729746998684067	0.7957327078211608	0.5324263152412669
bal_____________A	0.8152599922797509	0.8836796001593705	0.6388313879840845	0.7014513891562699	0.6729588234259953	0.8555572405282819	0.7655312459910564	0.5942806088501589	0.6236821458137458	0.8717983048325523	0.7799569330934227	0.8398719970108408	0.8133302666748693	0.5043783356943321	0.8922592791347945	0.7124721231061768	0.7731242380261425	0.8853810770145765	0.8112334770456885	0.34355380051641393
din_____________A	0.6915134603097705	0.8708061248606576	0.797253133544465	0.8544212686440743	0.6705129089869803	0.8376287191678208	0.7701499357304216	0.44266719388101394	0.7932346842857515	0.8985829301118347	0.8840424074153251	0.7585139690092865	0.7222021563517953	0.5043536771663386	0.8779244588390889	0.7782113173035329	0.7675668116616664	0.8729746998684067	0.6854369381008608	0.5492343811347349
aym_____________A	0.6312635068955724	0.613925411042177	0.46802900127375324	0.45782317599092204	0.4198297598610369	0.5224131622205279	0.4010362621858651	0.3222826719602647	0.4418369856117491	0.8780779742436418	0.6268738754951928	0.8584479518779988	0.6455551004980473	0.27255531299946967	0.7363140966419164	0.4969530920749855	0.6232134335152634	0.7551961680537094	0.628790068030273	0.20484158020440446
man_____________A	0.7688151596569119	0.8567388864743032	0.7569316252464788	0.8407362635520487	0.8149635532585393	0.8986617966118441	0.8708452376249523	0.8125952816609273	0.7548483439710292	0.9348690455399088	0.8713429764700482	0.8076168517769302	0.7740764834314229	0.73267122884238	0.8619774299872911	0.9085747931610225	0.7181277798252202	0.8594386449920912	0.8943499217896552	0.7614908422584742
orm_____________A	0.2461935608036525	0.21301599683584882	0.11076809297469437	0.08927852985531304	0.13510739356443113	0.09129383949974168	0.16366552535200496	0.21322941670866347	0.12692095258627556	0.41611727982506796	0.048475544112904556	0.4800598943187906	0.1935554316187562	0.16612603087695932	0.1652284859734473	0.07771159573328534	0.16796447954543647	0.2694799165675048	0.3197652726913752	0.04164543397188625
ori_____________A	0.041340673272744155	0.051553117544695604	0.03242679948418492	0.025301611748353436	0.05970269835831954	0.11211144264258177	0.2924683034171136	0.14479218838589636	0.03270808033712769	0.04337912099771679	0.048475544112904556	0.09157542146023467	0.04211994201749791	0.13660942370176565	0.02775571746816996	0.050748888593222685	0.05147300956605527	0.03920385592765985	0.18987413003004616	0.1238865784173303
mon_____________A	0.22330723596858026	0.20614682753895097	0.07543179239405728	0.06736225651242844	0.0740095682927322	0.14916561566964504	0.32150049860418073	0.2569735642433305	0.07950919338495621	0.08101576568132507	0.09705188053254143	0.16330942591808073	0.1848849028527766	0.13290449076930955	0.07805770750801899	0.09056607237473713	0.11907113933832114	0.09270020453477235	0.339367599308362	0.09146681343140894
del_____________A	0.9427404071408922	0.9203043433700431	0.941329691261366	0.904362573703311	0.8705040374986469	0.9057233898761108	0.9085175700645922	0.8393157347367357	0.9372936890870663	0.9600869600624575	0.9285122695791058	0.9497800349089214	0.9366473972182117	0.8121071535432453	0.9313688844137814	0.9120925187473528	0.9379334824617371	0.9208172068747522	0.8583659125084142	0.8414291343203923
den_____________A	0.9101331424844049	0.906109244766405	0.9062296891176036	0.889699946324784	0.9204228896251276	0.939070012798594	0.9411827980360837	0.9249295047029501	0.9012765329327027	0.9543273807694895	0.9157893781835489	0.9223919443244524	0.9043368982928435	0.8976912971550166	0.9165406278743636	0.9449158589980886	0.8975816949294013	0.9070533095661913	0.9261369053446633	0.9140270900828527
kok_____________A	0.2489342833744116	0.5930777856391815	0.1701436284423169	0.45718562752163794	0.17423213960590123	0.3501698146416462	0.5385836883753282	0.2802858942350893	0.47123401113326313	0.8213470730558903	0.5290731168182452	0.32442784739708186	0.20379810112362373	0.4156189136512112	0.4172153732527897	0.632016586730128	0.3577392094075308	0.6278017003488953	0.7619521174331391	0.2234429661906362
kom_____________A	0.395155368961122	0.2793037447825618	0.35388373605274215	0.2722921269960532	0.21875068384309249	0.13199911590174207	0.2440296208232915	0.338356243074003	0.38446485697773847	0.8658469653597762	0.14962298600336366	0.6333241836606729	0.3091081820505204	0.28533948981413015	0.23209792637856586	0.35593611221477595	0.3009268889043727	0.3437543154327769	0.61433906033985	0.1838444833306747
kon_____________A	0.48893777835204033	0.49631985621659624	0.5333305071821399	0.6054931573826778	0.3096320162515419	0.5542905256054852	0.49689647125545244	0.22512271201857836	0.5286877765869138	0.9289143609898564	0.716975680130675	0.7905435017423621	0.5237969099603366	0.17797289106164482	0.6135984417438494	0.47065700407254907	0.4637326960160274	0.6590313514317774	0.542635038940761	0.2433039273424482
iku_____________A	0.7965334274147189	0.5158574017661849	0.7996591405653805	0.5569867361803755	0.46054968992463596	0.5937866617891956	0.6112303552869236	0.5856930266614444	0.4982459370744986	0.4120939944437316	0.6107111194335079	0.7039392569476932	0.803511406475057	0.2018989607821623	0.4248225010009399	0.6030985575965422	0.47091432615554063	0.2702677651523252	0.3617209201221788	0.5288129381650883
ful_____________A	0.24352015509415537	0.21301599683584882	0.21449602018623748	0.2139973133017954	0.28937444966815107	0.16548029420296062	0.11941611497506144	0.5001241401993823	0.24483633905572222	0.6447568632378214	0.1098038791198721	0.28642248085270106	0.19136380725664004	0.40094518703722837	0.1652284859734473	0.3074688467594171	0.16556672190002075	0.2694799165675048	0.22953429603531061	0.2618813733856483
bik_____________A	0.5316106300378303	0.5262059849875415	0.3740098294086507	0.3805812843784584	0.3391710410453339	0.5881207231591872	0.5229121918465549	0.2521130941146529	0.36166277464315255	0.8493104076707226	0.5408199510060349	0.8132855446462803	0.5607236986641527	0.2020125020682526	0.6464731480333309	0.4032732307331074	0.5087969733433355	0.6847883544124345	0.566888229794824	0.13641404616011654
zha_____________A	0.5360292640020481	0.6215998771387331	0.25741374478480505	0.2521522409756207	0.37116848375929745	0.657520967012958	0.5440715414051379	0.5236232262519507	0.2897063019377165	0.8493104076707226	0.34311545521545905	0.5113996247910972	0.43197614547983865	0.4297224659852955	0.6836948423345606	0.4311783887781242	0.37784060517273177	0.8594386449920912	0.7793053560359801	0.11494539059707232
zho_____________A	0.1600103190860065	0.17564700480338113	0.1387615689754268	0.18049780713083774	0.0893352272334943	0.13087219210029344	0.07393400516119253	0.14072848949675265	0.16389047278184943	0.6006850279527762	0.08870617755384935	0.198095032351304	0.12816576351585585	0.10219912417911026	0.12987707578555752	0.14277869669542032	0.10004327288925452	0.22600072348157185	0.09264939806781136	0.056113272435434625
chm_____________A	0.8170846211957846	0.8708061248606576	0.8083199750384916	0.8544212686440743	0.6831005929747771	0.6583617806078401	0.780679487622987	0.6045118304016334	0.8049019892244532	0.8545635517844976	0.6653197725157336	0.8472121801946034	0.8177928557365753	0.5225076339862521	0.7214440278667098	0.7700046896989909	0.7797071527820832	0.5674063461235046	0.7957327078211608	0.5646472744667187
que_____________A	0.4822197533145972	0.49631985621659624	0.33156153820091816	0.3559301794892291	0.3039660500740068	0.3862723624771509	0.3139914007743695	0.22025711802145653	0.32322821395340273	0.8368981296370808	0.5113103376610357	0.785662312387247	0.5172503913069799	0.1731040873794415	0.6135984417438494	0.37091008431555506	0.4557603278858172	0.6590313514317774	0.542635038940761	0.11310313862959931
est_____________A	0.1985718812559487	0.19364748682725785	0.1174133877899941	0.08102754985343752	0.14055073163363763	0.3163922524615471	0.11625849307817748	0.17736699314995796	0.13735037917744664	0.7822509582859417	0.14789430931515768	0.2549438612591767	0.16505960588639146	0.17630633085957426	0.3230800957696034	0.07493333201042118	0.17321953839122284	0.6322997807187265	0.17910373331590812	0.0420857884277589
bua_____________A	0.3894460478336955	0.2793037447825618	0.3473219922970129	0.2722921269960532	0.21472338544251035	0.4457938151365515	0.39782782682646145	0.3327755269211611	0.37739945741866077	0.9454094419966972	0.4029056182083941	0.6272590613817046	0.3041423643813177	0.2792698752768381	0.45630720116390155	0.48099899377964805	0.2949485039317806	0.7329487896255665	0.61433906033985	0.18001225352108263
mwr_____________A	0.7827017129969275	0.8708061248606576	0.7649669510210385	0.8544212686440743	0.6352581316311559	0.8376287191678208	0.7399280166545323	0.5496707810177963	0.7591349190765527	0.9403569467841524	0.8840424074153251	0.8144173261985004	0.7844081299820109	0.4553302272394575	0.8779244588390889	0.8488158607371687	0.7324483623254276	0.8729746998684067	0.7957327078211608	0.507154441566925
kur_____________A	0.2170945880713573	0.21301599683584882	0.2110041978831776	0.2139973133017954	0.13147042150254507	0.3470070552579654	0.10459944557550804	0.18803430131225707	0.24085123370333772	0.9205441813385419	0.32113565067716776	0.26169638509609316	0.17360593885308118	0.16069124727597106	0.3546768640977178	0.21309404885622385	0.16272994642664196	0.6590313514317774	0.2174109208617303	0.09327065838368354
gon_____________A	0.8263405540023311	0.8836796001593705	0.8120311936203455	0.8671162262849652	0.6891703191415628	0.8555572405282819	0.7793153297417797	0.6131200782897466	0.8052888285555202	0.9454094419966972	0.8956384440742213	0.8505819238270371	0.8242322056941641	0.5279147923675667	0.8922592791347945	0.8655081543678802	0.7885102594860133	0.8853810770145765	0.8112334770456885	0.5816094387607442
raj_____________A	0.7620081025113437	0.8567388864743032	0.5715114090371199	0.655258993192593	0.6159990223190457	0.8179483945405163	0.730418182198936	0.5265154986276637	0.5638995262511808	0.8493104076707226	0.7366493373831822	0.8011335602801672	0.7675445716393754	0.4331275883416299	0.8619774299872911	0.6535050333395886	0.7088790964870101	0.8594386449920912	0.7793053560359801	0.2698759081824298
sqi_____________A	0.08695873809051358	0.046007384039216004	0.06988816172764312	0.06089527026840347	0.023353777069287318	0.05277658298097665	0.04990736575554422	0.08898468146336247	0.07318688770757786	0.18334885587065441	0.09875448506830953	0.07968530099837245	0.07585375976639919	0.044577680440318734	0.024191290921351638	0.05106397519312944	0.05036130867334698	0.03503067893295864	0.04792511833224056	0.08923779932734355
rom_____________A	0.5096861680223079	0.5930777856391815	0.4447897914012774	0.45718562752163794	0.37604517752407796	0.6257638133308645	0.5587785620041211	0.5059208364244749	0.49571095022391376	0.9231714619849487	0.5290731168182452	0.4998946021443885	0.4156661169235216	0.439606280811489	0.6524204371942861	0.6159634191812271	0.37950060256146545	0.8447167392050718	0.7462746769132325	0.23840216214636
msa_____________A	0.20021616464789405	0.563914075271039	0.13349256266685228	0.4310254035412675	0.1419100275334959	0.08149614076323242	0.11620971229378263	0.23032817643746695	0.40379035290400445	0.3676213455214923	0.206498973810902	0.1402271660564216	0.16539470595181016	0.3464952558710549	0.18293189932690024	0.1305692254054439	0.28972585833466313	0.22264288189049253	0.23307318767305807	0.1752518967083302
fas_____________A	0.07653079743702051	0.046007384039216004	0.05975982479732367	0.06089527026840347	0.020409066991579294	0.027424857108076628	0.021200764283531903	0.07788225738303689	0.06222495025545749	0.18334885587065441	0.09875448506830953	0.0692797651342929	0.06687433632078144	0.03772705551414479	0.024191290921351638	0.08481317114637987	0.04298918082867609	0.03503067893295864	0.04792511833224056	0.07780618351632629
ara_____________A	0.17320766432504753	0.041032413446558835	0.07491951736431823	0.020567892595096726	0.1072207100938668	0.13074758889411275	0.04209116993540918	0.4040320885917743	0.023131804809637946	0.18574934525493192	0.03864984802039051	0.11075263461361506	0.13889068022469742	0.096354104182092	0.05343003717619188	0.05940929638670511	0.033796053299655404	0.09433611141287246	0.0986004088536313	0.08342037640819777
swa_____________A	0.2133971143515152	0.563914075271039	0.1450829084214671	0.4310254035412675	0.15188460316863195	0.14916561566964504	0.2307560876825192	0.24555643009434913	0.4282138171909571	0.3676213455214923	0.206498973810902	0.1510935316705605	0.1765012572704292	0.3695991288765951	0.18293189932690024	0.23627912512706584	0.3098564351380144	0.22264288189049253	0.23307318767305807	0.18809532857120193
zza_____________A	0.8065669746041422	0.8708061248606576	0.7951509030571373	0.8544212686440743	0.8418789442476251	0.837479613091058	0.7906887036389542	0.8420422933322487	0.7910169522137274	0.9403569467841524	0.8840424074153251	0.8372704945953993	0.8075707630866303	0.7744903030916744	0.8779244588390889	0.91929640632995	0.765266667582674	0.8729746998684067	0.9032767921819069	0.8030553327250499
grb_____________A	0.8429499927722663	0.8836796001593705	0.8331605987400843	0.8671162262849652	0.8685248635810824	0.9212028866565283	0.9054481400676962	0.8707374247914466	0.8278337758455003	0.9454094419966972	0.8956384440742213	0.8664655406596434	0.8406063719070236	0.8164265398464485	0.8922592791347945	0.9288591242587134	0.8114870122334576	0.8853810770145765	0.9115240079611	0.8426887778055401
grn_____________A	0.2332858135856718	0.046007384039216004	0.10752778099349836	0.022815154922337877	0.05971553511065797	0.1897813265570908	0.07882252498334597	0.20591949173329782	0.033802821439727015	0.6433801977822078	0.14789430931515768	0.2885252978049049	0.185677292575122	0.04483893666365335	0.1528943280130991	0.17131857592790178	0.05064115333421648	0.3802055594411424	0.32458842989313363	0.03865786292900408
hmn_____________A	0.5921758714731586	0.5852108595638347	0.6177184209596671	0.6783892596880727	0.3794758018637052	0.653070295426105	0.5500048517688744	0.2911737027339413	0.6003862250738609	0.9454094419966972	0.7832477293400576	0.8394895855861266	0.6103435758729316	0.2349950415045985	0.7080205115916061	0.6975137219104095	0.570132526393917	0.7329487896255665	0.61433906033985	0.3358452644099006
xtw_____________A	0.9453708473951384	0.9158050733132228	0.9458980403283436	0.8996796961808006	0.9499985673714659	0.946512940980206	0.9629104399605463	0.954406976644729	0.942953503970821	0.958248954458038	0.9244818426195174	0.9532543676157302	0.9399742142770604	0.9418406947620583	0.9267194117910638	0.9516026979873519	0.9419489458370078	0.9164498316781398	0.932580412920895	0.9498488264194704
xtv_____________A	0.9576097941639858	0.9325131645943254	0.9559830366141997	0.9172573127051088	0.9584967072977721	0.9588971181235799	0.9672825873829254	0.9630338722800782	0.9519097861280277	0.9651467493502914	0.9394400479455646	0.9615800851540098	0.9514500736702939	0.9527234788981435	0.9437243602897424	0.9627320912374125	0.9551217486216661	0.9326941350517516	0.9439295111646605	0.9619699747299512
mizxtu1_________a	0.8992932674304516	0.9008948811269819	0.8950064562534307	0.88439089424474	0.9121865899314112	0.9349948438134862	0.9357493245134489	0.9164214833391877	0.8901545208027293	0.9522373398154786	0.9111103140568799	0.913702796736233	0.8940236646799113	0.8852450231073609	0.9109826146172776	0.9412545149890301	0.884129163827175	0.9020075668544894	0.9227066362267634	0.9027183136153623
mcextt13________a	0.9073640894636503	0.9008948811269819	0.9050133717466483	0.88439089424474	0.9192523608758059	0.9349948438134862	0.9412990738945872	0.9235322583964118	0.9009661810150182	0.9522373398154786	0.9111103140568799	0.9213047585619081	0.9022698059689941	0.8964826070832004	0.9109826146172776	0.9412545149890301	0.8949646845692255	0.9020075668544894	0.9227066362267634	0.91110678149975
mabxts10________a	0.937866041319974	0.9203043433700431	0.9352817245228137	0.904362573703311	0.9422306454302068	0.949904728299053	0.9559542119552762	0.9470255559919618	0.9305934276933002	0.9600869600624575	0.9285122695791058	0.94508000560541	0.931429323358835	0.9298881104756254	0.9313688844137814	0.9546501600340861	0.9316160216758914	0.9208172068747522	0.9356030675011364	0.942404135195472
xtr_____________A	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
xtq_____________A	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
mabxtp9_________a	0.9234348659850209	0.9158050733132228	0.9188456324240081	0.8996796961808006	0.9300039316681333	0.946512940980206	0.9468899194282605	0.9348672588618864	0.9132083814167579	0.958248954458038	0.9244818426195174	0.9323119606798979	0.9167467481860484	0.9115734942665339	0.9267194117910638	0.9516026979873519	0.9133881891848814	0.9164498316781398	0.932580412920895	0.9277786594234212
xtz_____________A	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
mimxty3_________a	0.8896928937143068	0.9008948811269819	0.8829261670856772	0.88439089424474	0.9037668990597812	0.9349948438134862	0.929077624820065	0.9079037360964927	0.8770705628109837	0.9522373398154786	0.9111103140568799	0.9045712186130133	0.8842433109134767	0.8716620609178758	0.9109826146172776	0.9412545149890301	0.8710916571391675	0.9020075668544894	0.9227066362267634	0.8926745669620846
