	exp_with_feature_sel_1	exp_with_feature_sel_2	exp_with_feature_sel_3	exp_with_feature_sel_4	exp_with_feature_sel_5	exp_with_feature_sel_6	exp_with_feature_sel_7	exp_with_feature_sel_8	exp_with_feature_sel_9	exp_with_feature_sel_10	exp_with_feature_sel_11	exp_with_feature_sel_12	exp_with_feature_sel_13	exp_with_feature_sel_14	exp_with_feature_sel_15	exp_with_feature_sel_16	exp_with_feature_sel_17	exp_with_feature_sel_18	exp_with_feature_sel_19	exp_with_feature_sel_20
aka_____________A	0.9215028632449678	0.1353501349397508	0.8856253575889381	0.719692346949884	0.9685240043045225	0.8730002416967454	0.9550103495651581	0.889546373706987	0.7741268326599968	0.9414884835395626	0.9587660841863337	0.8449325344427404	0.8660457283092782	0.9513034225598297	0.665426774488154	0.8775958046566364	0.9415328277285819	0.9532361298071502	0.9171671572865402	0.9075486075184255
lah_____________A	0.06353185450308281	0.10533288292541505	0.2458347508780326	0.14986408176900687	0.09970072711119424	0.19744361015474457	0.2442470132875951	0.27706714346665884	0.24469040746316215	0.20966456271874637	0.09575946782037796	0.1834735596333766	0.10329333701857	0.14798236503289217	0.12824049509893165	0.2900511623610913	0.22154971088263833	0.07860556459179144	0.08605211968495285	0.23260461499984103
lav_____________A	0.9545248431229968	0.9358795715051689	0.8954623708552862	0.9333139633800136	0.9580749001457847	0.955518063601681	0.9609007407665662	0.6765584231656375	0.9792984646173819	0.9522012448238655	0.9517646292161961	0.9062914607898439	0.9360112163325748	0.8816083384541946	0.9400280516222855	0.8915378633224122	0.9103161218672333	0.9281416460753632	0.9007193472754376	0.9635104342465346
hai_____________A	0.11172468930546946	0.06674230705010453	0.2369961135316036	0.07380109650043835	0.17859998861048998	0.06964226601021486	0.14043387485441736	0.0724290902802997	0.06957253134529223	0.05909620198893154	0.060372907580726255	0.05100719741653435	0.06968224556802353	0.09765394329875268	0.08312830296107067	0.2179885569871973	0.07131745808919564	0.05665385329446727	0.06366515706011841	0.13178194263946674
bnc_____________A	0.07483117013181965	0.10533288292541505	0.1563846282871324	0.11437000699500059	0.11693691213860219	0.14166704145981246	0.1676830591882667	0.17790385619020727	0.16554621034736627	0.1434200419823809	0.10996737645067736	0.11880268518712339	0.12243393541279961	0.14798236503289217	0.12824049509893165	0.177483946555831	0.16985457320086958	0.09259797796166476	0.10308679359287536	0.15024959515202516
uzb_____________A	0.649135671485154	0.9358795715051689	0.9128481424175694	0.8473613503582682	0.5823993125452225	0.9240621366518421	0.9054886387317925	0.7288499593344391	0.7428991852064275	0.7162882874332616	0.5401333237721526	0.7189816098251302	0.36819750597061773	0.5062272355235274	0.604538400672388	0.706040810172766	0.8809614133648741	0.4766167406447863	0.5261255073482503	0.7120850324501323
nor_____________A	0.48083184512093924	0.4134247960918099	0.902119576353991	0.6251678706844735	0.3645654248060595	0.7006968346079545	0.45939845367555776	0.345087840102316	0.5354149677956213	0.6810837079006856	0.3526108652213191	0.5072678599850156	0.178059293822998	0.22972210228863485	0.45446683006066474	0.6751477633620572	0.44381742539513913	0.3885077773820173	0.3319320859054883	0.6658276979440417
zpszap6_________a	0.1593005411903547	0.10533288292541505	0.48177190604127945	0.18017219330153053	0.4611153829871044	0.42684205727772384	0.5646804204908075	0.20537304552404018	0.44423227734710563	0.16189572012027806	0.22770072774208758	0.2967811391123283	0.26077516101327625	0.5830518303145449	0.3165143811700546	0.5004455023494477	0.1691385167064491	0.23572194118281234	0.2965661293557838	0.5739721614647177
yid_____________A	0.4037681036162901	0.7376241132739099	0.8598017864792907	0.7584446722482021	0.624715026230645	0.6349760431289083	0.7383585614804262	0.5806002552396242	0.6331801788200183	0.6707696941683459	0.7829045168618434	0.4213438882193891	0.7083643123729629	0.3814133724176474	0.5023936948312842	0.8448681787154094	0.7277224739987752	0.45506626039173825	0.26139437933330084	0.7478782226026057
jrb_____________A	0.1442379467023252	0.09264495871738682	0.4468641158656822	0.16034536249849435	0.22341092753183858	0.13983909387925283	0.2815757894982727	0.17945850914931205	0.16282750992091516	0.13892178816025824	0.0840905327732842	0.11953930931122066	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.4580353241551892	0.15168518290109423	0.07164177595816477	0.07901363703019569	0.28821206544759714
pus_____________A	0.6731220611633432	0.9358795715051689	0.9148773483624295	0.9207084161106236	0.678087155512458	0.863525144125065	0.8315752676713636	0.7246749710978815	0.887370406923082	0.7967238063784404	0.6777308983453837	0.8163912898852407	0.7592601430587765	0.480490241647246	0.604538400672388	0.9139753210306854	0.8029477113231006	0.5049749393432205	0.568080112989807	0.8462132461872002
kau_____________A	0.3825577306195486	0.1353501349397508	0.5744480988946686	0.23965749716881055	0.5271383488130104	0.2084857889020667	0.5813487914793226	0.2837836463438598	0.2610009689434276	0.43243561929233587	0.12349728615263472	0.33989414141189567	0.1283979051734036	0.18539757922853928	0.16245846983121784	0.6097078329983487	0.3815175815464608	0.0944169359595727	0.10185222474847405	0.4178178455573801
hbs_____________A	0.7011414471645451	0.1722743921107852	0.9095777154459457	0.5766578305176164	0.678087155512458	0.5343214843916552	0.6803437273915639	0.7110989324341068	0.5789093383753512	0.8989714979660052	0.6777308983453837	0.550931553377612	0.504835584325348	0.480490241647246	0.45446683006066474	0.907902625015675	0.6620957801306704	0.5681858408995788	0.29485879362168255	0.8246209976519567
syr_____________A	0.1371611749922521	0.24356957158559464	0.8105064472506832	0.404672676333674	0.21384691003805917	0.5221436718989775	0.27491316199139837	0.1744396823951083	0.3097952193178095	0.24938328869535195	0.18164700389598293	0.3097913367074336	0.08741425685710448	0.12419924559871201	0.10678359794647918	0.4505327241788702	0.2594247262518228	0.11908451562811041	0.2048255092365689	0.28118804899101824
luy_____________A	0.07306600725251418	0.11952953925803199	0.22747702167537245	0.1453804811018935	0.11354355338705938	0.19241203005530566	0.23419206937906373	0.26168980561191835	0.23770861882536798	0.2068137865216095	0.11169142694776185	0.31738606855701285	0.11896614857752935	0.16584635256053154	0.14450979713764567	0.2691639101889129	0.21312919153525461	0.08886556456574897	0.09687649459855584	0.22039464600933373
nep_____________A	0.9725587033113332	0.9358795715051689	0.9097932477269794	0.9646470051144309	0.9749544117270903	0.96017691344869	0.9657268257109478	0.7116443786898903	0.9626761627177078	0.9579100364772749	0.9689783714335971	0.9612668051173074	0.9628042018702663	0.8816083384541946	0.9400280516222855	0.908150411629998	0.9489831905752346	0.9565672757275396	0.9426426305943698	0.9686143186326408
doi_____________A	0.17561331097111765	0.11952953925803199	0.5489557109453095	0.22042396945710033	0.26465200129913785	0.19044009697033215	0.36963295285191905	0.25818056242152865	0.23488409107731437	0.2044145605926222	0.10885521083234552	0.1712652203926898	0.11525244870751254	0.16584635256053154	0.14450979713764567	0.5787650631274379	0.2057148852818403	0.08618341417040352	0.09365382865739878	0.3874576516200461
bal_____________A	0.32896304317447883	0.10533288292541505	0.5334637676233267	0.20812827169968784	0.4712043322254139	0.1778311964164945	0.532357739827528	0.24169132544637212	0.2166452227994454	0.36854831656419884	0.09575946782037796	0.1600613691058425	0.10329333701857	0.14798236503289217	0.12824049509893165	0.5587015819696972	0.3444322818489553	0.07860556459179144	0.08605211968495285	0.3670327873858384
din_____________A	0.2753643738257853	0.11952953925803199	0.5294174405608519	0.3209293875058089	0.39331383266338554	0.1820124544120569	0.3544252190319816	0.2432235782112931	0.22282724037988752	0.19418313180668512	0.1686852294026114	0.16139770300096049	0.19661674009232266	0.16584635256053154	0.14450979713764567	0.5569415847190775	0.2880600451256228	0.14535286447358955	0.16612397056470754	0.3697911996104952
aym_____________A	0.5490520352566838	0.09264495871738682	0.48883104091108776	0.18648002405377892	0.6874045282130163	0.42199440941531696	0.7309588764755751	0.20599734639911216	0.4379157258002362	0.5309850903508535	0.2088309725581888	0.4832221952967848	0.24508306692687204	0.5498725831497169	0.5677645102546081	0.5056253789602458	0.3156585156930501	0.4075884882157529	0.2859451908786143	0.7392370603994779
man_____________A	0.07897169411756216	0.1353501349397508	0.25032963136734976	0.1575438975209122	0.12168347687782397	0.21321630699023306	0.2592972577889949	0.29213022614043627	0.26779401035109013	0.23575453199827562	0.12349728615263472	0.1943554614940012	0.1283979051734036	0.18539757922853928	0.16245846983121784	0.30039923124390394	0.22822673914864977	0.0944169359595727	0.10185222474847405	0.2467711697995899
orm_____________A	0.8437258356804347	0.5208604724122491	0.9010680777357756	0.6541159445623822	0.9327470367136522	0.8037930764063743	0.9196225994172834	0.6846736023636186	0.805805263895586	0.9514874402963751	0.8354164063934721	0.8661025042970423	0.7341101236211572	0.8667578314886069	0.9317415292513751	0.8970341066196899	0.8832248111727593	0.8879613646046012	0.630464692897128	0.9217562935470229
ori_____________A	0.9072742643608941	0.9267829160919672	0.6938286992180764	0.9267979675611334	0.9119594634295448	0.9570274200362229	0.9305855313024639	0.6946451072274923	0.9589596753089331	0.9531901279366943	0.9082649512044121	0.912274631809741	0.9514328104491492	0.8667578314886069	0.9317415292513751	0.706777575836098	0.9393136537248172	0.9451272820421602	0.9271925216473388	0.9259550035256571
mon_____________A	0.6927755233346995	0.9358795715051689	0.9033716541239584	0.9114508686107367	0.8536597166814682	0.851482219705606	0.9025248014111295	0.6956300884961717	0.8746826811678163	0.8992760949475459	0.8353803242544319	0.7967157186739057	0.7592601430587765	0.480490241647246	0.604538400672388	0.9007398100743663	0.8864111650971874	0.5049749393432205	0.568080112989807	0.828076376018261
del_____________A	0.11172468930546946	0.06674230705010453	0.22217935845829268	0.06900036354766508	0.17859998861048998	0.06589938015211728	0.13217639972850456	0.06693133713562316	0.06500509997329604	0.05540972285121052	0.060372907580726255	0.047458894769983995	0.06968224556802353	0.09765394329875268	0.08312830296107067	0.2022657556436528	0.06668324190820611	0.05665385329446727	0.06366515706011841	0.12289367246335572
den_____________A	0.05094370689707416	0.0813464032973198	0.10033591302666742	0.06291291703351448	0.08132158030454517	0.09617055655372433	0.11033459352061142	0.10960830211264938	0.1034604628389734	0.0884521176911634	0.07372759764953234	0.07495788682305482	0.08263190785683154	0.11703312658812652	0.10036604712457384	0.10615388585304564	0.09993587274772285	0.06525123024436671	0.07250518337553934	0.09341753146739275
kok_____________A	0.6760445244199672	0.38296216795159915	0.6089315706914451	0.6204266872527461	0.6531716030411535	0.4236793084055662	0.7962691132213344	0.6674039361310022	0.7154898148504668	0.7690235130345833	0.4125138014000884	0.5048566421080494	0.7360715046777393	0.44689184671027654	0.4204521467545497	0.888609131184092	0.45403008972110476	0.39255184393339143	0.2758970319161476	0.8993198507210106
kom_____________A	0.35302219386543476	0.10533288292541505	0.8269163729606502	0.39867472899199613	0.7816169619360664	0.6972799682903829	0.7430459035107733	0.5118901568644997	0.6708120568806426	0.6088435759233192	0.7678496575167383	0.7701465325075544	0.6562531992277414	0.8126187152560289	0.3165143811700546	0.802380617147309	0.4990726419117843	0.5727634909185364	0.563455421692239	0.7357290387176075
kon_____________A	0.6312929572687473	0.15290106505512066	0.6076931948034834	0.2657096459064422	0.5449043103874812	0.5463222147417972	0.6850954978259726	0.31829223384617245	0.5914902607736491	0.46078384976790904	0.3115169285917394	0.41903243422324177	0.33782361339910993	0.6771683599543736	0.6954770838238875	0.6486140287696138	0.24495776070941488	0.4974781923510006	0.3578540246270971	0.8336974720377314
iku_____________A	0.21212187474617172	0.7863828380712301	0.8521090253236859	0.5964272840975637	0.31046256830863095	0.6174104444107561	0.35756003533015324	0.24210081140786913	0.421547386466784	0.36267593914267154	0.2967600742885108	0.3963509598400933	0.14280070705808037	0.20668256900154705	0.5710490718342469	0.547117271466074	0.4805802980033231	0.2810924367947426	0.28132807990736436	0.3703074341148509
ful_____________A	0.42764167323989416	0.5208604724122491	0.6878595495589348	0.5239775274223811	0.6328421039018141	0.8904316863790641	0.8611179741833773	0.9083446804770228	0.8082491836037122	0.8863486001407662	0.8354164063934721	0.8679869313107683	0.7341101236211572	0.9571962445624792	0.9317415292513751	0.7001841706065155	0.8864436647611045	0.9434937651392157	0.8151288637419595	0.8403911271854914
bik_____________A	0.3825577306195486	0.1353501349397508	0.573906435021282	0.2393087048517112	0.7477636341188142	0.5117755685872694	0.7983262739479682	0.2833278941813301	0.5494560930375202	0.4319923187506556	0.28174855473273236	0.382747853811907	0.3108846880695969	0.6469434641785822	0.3791213840692163	0.609111430982748	0.38106746413567605	0.2737475000106902	0.33677597471870857	0.6697067852003477
zha_____________A	0.6408268138685261	0.1353501349397508	0.5990357300068939	0.4130891216417909	0.8234105808093272	0.22056992835007275	0.7786986565226767	0.652437815211695	0.5070040218012951	0.7625181719962407	0.37839864337012846	0.48934375245128703	0.44358769843846246	0.41377163065940303	0.16245846983121784	0.8827336961157133	0.6320571603510622	0.19746684016700367	0.25770900909512423	0.6318522349306749
zho_____________A	0.4949129078704578	0.5910618605486826	0.9390825102890026	0.7558927612005002	0.8623610823740427	0.9265048626538933	0.9514744768285295	0.9457192542117863	0.9387155764147719	0.8488538517980069	0.8710244233910273	0.8317171554778042	0.7792900317208135	0.9670002616250087	0.8467661879584254	0.9417139716297863	0.9248491405068897	0.8957169155576279	0.8415352799036799	0.9071559705577769
chm_____________A	0.17561331097111765	0.11952953925803199	0.8498813099589089	0.2767132540186623	0.26465200129913785	0.40407759026223933	0.34064658438249107	0.22995214011051285	0.2120982277704259	0.3297543720092793	0.24079801027876907	0.15270372262482312	0.11525244870751254	0.16584635256053154	0.14450979713764567	0.536603183973572	0.3131239912596423	0.14799747701393354	0.09365382865739878	0.3537905341789089
que_____________A	0.6521617674820946	0.15290106505512066	0.6156734022459945	0.27141458536691876	0.7682944278175131	0.5522046219417098	0.8250490798239629	0.3257197126341119	0.5985244055833062	0.6915049444421392	0.3115169285917394	0.6220440029303983	0.33782361339910993	0.6771683599543736	0.6954770838238875	0.6572247526074403	0.41899781272830655	0.4974781923510006	0.3578540246270971	0.8380982196962303
est_____________A	0.8876591825110247	0.1722743921107852	0.6065172269384085	0.4947725141979021	0.9530169805135116	0.7097928957523983	0.9599693342830189	0.9012305844788844	0.8016582563445496	0.8999893243600212	0.872723695677175	0.7344495418837635	0.8062645278998413	0.9624041520446397	0.7239480579545321	0.888588202786284	0.8327965105517955	0.8768256962573376	0.8671326208478739	0.9175701261298065
bua_____________A	0.35302219386543476	0.10533288292541505	0.47636860045912044	0.3061407472682977	0.7816169619360664	0.42310029765156404	0.7477995633449555	0.5194564604448276	0.6765263138798719	0.42406966434437354	0.5602138317081208	0.6086505270151739	0.6562531992277414	0.8126187152560289	0.3165143811700546	0.8076910208444837	0.3376954655967746	0.42125521352686396	0.563455421692239	0.7412462154542767
mwr_____________A	0.17561331097111765	0.11952953925803199	0.5778884154041206	0.23839666201692727	0.26465200129913785	0.2035999720075825	0.39286763011075687	0.2816480866790416	0.253750391104568	0.2204593450316779	0.10885521083234552	0.18691210661808977	0.11525244870751254	0.16584635256053154	0.14450979713764567	0.6108235342389237	0.2227662514456859	0.08618341417040352	0.09365382865739878	0.41443609380811974
kur_____________A	0.4666403509881043	0.15290106505512066	0.6365476031153943	0.4817084010212449	0.8499220147737008	0.7200819225243479	0.9247571432297773	0.9101530013133586	0.8111465120170589	0.6046298284048239	0.8398642706331066	0.7518103036505327	0.759014627877968	0.9571962445624792	0.41217039245894743	0.9011083536615414	0.692129329446809	0.7008947981619503	0.8349050295841803	0.8532161497768145
gon_____________A	0.1593005411903547	0.10533288292541505	0.5099791033817631	0.19503550311404977	0.2434396347465863	0.1683057573516935	0.3329830100323163	0.22465325066026134	0.2030869661535638	0.17477434864110641	0.09575946782037796	0.14893653381558872	0.10329333701857	0.14798236503289217	0.12824049509893165	0.5323126970560285	0.1832413714517468	0.07860556459179144	0.08605211968495285	0.34640986712200245
raj_____________A	0.3825577306195486	0.1353501349397508	0.5957014649876203	0.2537206429907935	0.5271383488130104	0.2188890839040319	0.5990794371560374	0.3021457925532565	0.27593926348804054	0.45003644107101054	0.12349728615263472	0.2011552271608934	0.1283979051734036	0.18539757922853928	0.16245846983121784	0.6330017676731395	0.39946414329564656	0.0944169359595727	0.10185222474847405	0.4382858465132461
sqi_____________A	0.847162152119903	0.9358795715051689	0.9029208837550985	0.9110906854988164	0.8485219378576878	0.9780672341531456	0.9647371779254662	0.9106274636943439	0.9600633730440394	0.8930172579699999	0.9338978143682953	0.9124298151577367	0.9061783007326628	0.9624041520446397	0.9400280516222855	0.9002175057600759	0.8875734207533463	0.9486089376239918	0.9383480110273723	0.9661755573182063
rom_____________A	0.45753532685658227	0.15290106505512066	0.5853880286197696	0.42646714311943046	0.6723165031056609	0.22054616272584562	0.6213133530267455	0.645047138256411	0.5072722066650526	0.5619541804494136	0.4305262369381134	0.482714732771023	0.49704026588763095	0.44689184671027654	0.18216174732363877	0.8771699663936982	0.4516746891267542	0.22862755883924107	0.2953907299214891	0.6256438604846053
msa_____________A	0.6731220611633432	0.811678826620715	0.9174516177053673	0.8342515196546458	0.678087155512458	0.8539359229128591	0.9174920755936157	0.924259328635065	0.8766887570889315	0.8011141980286187	0.8353803242544319	0.7482429334392752	0.7592601430587765	0.760734861040737	0.604538400672388	0.916909460837853	0.9019944661056697	0.6824501616694039	0.5193839873952109	0.8503325839327118
fas_____________A	0.7011414471645451	0.9358795715051689	0.9171221722774041	0.9225302166321944	0.8485219378576878	0.9805541341434302	0.9693657191162203	0.9239509455417707	0.9654663826893097	0.905819110031488	0.9338978143682953	0.964274340485889	0.9061783007326628	0.9624041520446397	0.9400280516222855	0.9165345526055999	0.9016633815255779	0.9486089376239918	0.9383480110273723	0.9711982168204651
ara_____________A	0.7095616415996348	0.8303521017661069	0.7648605992651125	0.7917851358479928	0.8565593763080181	0.9617709769958075	0.9505413092513505	0.9392027581007609	0.9403421981580602	0.9689203510923537	0.9421838813583746	0.9710453246139158	0.7792900317208135	0.9670002616250087	0.9473654251502852	0.7876877169357853	0.9599860292785032	0.9532839912397161	0.9435140746156797	0.8897034694042869
swa_____________A	0.6731220611633432	0.811678826620715	0.9095216264342753	0.8218992892714683	0.678087155512458	0.8448546845693092	0.9109002532583321	0.9168274121841495	0.7550558110383591	0.78774777096551	0.6777308983453837	0.5507788905527716	0.7592601430587765	0.760734861040737	0.604538400672388	0.9078381312717231	0.894079797807836	0.6824501616694039	0.5193839873952109	0.8377159386340266
zza_____________A	0.07086432213541966	0.11952953925803199	0.21318631197511484	0.13280676489861298	0.11021282479866847	0.18343277741605812	0.22192819169052935	0.24573907790128083	0.22485730743627771	0.19590478466192454	0.10885521083234552	0.30129869298254897	0.11525244870751254	0.16584635256053154	0.14450979713764567	0.2510575482241716	0.1966914712893876	0.08618341417040352	0.09365382865739878	0.20704514510288163
grb_____________A	0.06353185450308281	0.10533288292541505	0.17543226407822457	0.10866226107408664	0.09970072711119424	0.15393314422824325	0.18440566290479257	0.19923196473448215	0.18274998657332062	0.15778078909008755	0.09575946782037796	0.13248902047446526	0.10329333701857	0.14798236503289217	0.12824049509893165	0.20138326971584194	0.16463850041070158	0.07860556459179144	0.08605211968495285	0.16783023707966646
grn_____________A	0.8585504190892399	0.4134247960918099	0.6307783863660652	0.6610237305637215	0.9394405026899524	0.744577637211812	0.9226944282488467	0.6932100911988012	0.9142244412941609	0.9072892834743014	0.6927698040389451	0.9582221761548534	0.7574142948815917	0.8816083384541946	0.7239480579545321	0.8995951912232011	0.662422017661889	0.7208863223560101	0.8548476113820468	0.9247011640328183
hmn_____________A	0.1593005411903547	0.10533288292541505	0.5342763245464912	0.2085938395983259	0.4611153829871044	0.46355298213192203	0.6073622830528542	0.24229784101232715	0.4896722153893667	0.1865258893192989	0.22770072774208758	0.33796537302235297	0.26077516101327625	0.5830518303145449	0.3165143811700546	0.5596118770839184	0.19613078005777526	0.23572194118281234	0.2965661293557838	0.622192127133068
xtw_____________A	0.04557136663684613	0.07131746446979251	0.05791401424046734	0.037868872101021446	0.07333800332638	0.06287985268154127	0.06812000332300262	0.06164646771619232	0.06139640486065435	0.052952394344254236	0.06455173706488782	0.04408270159618225	0.0737754011731747	0.10377290518725703	0.08855213899349644	0.05649017812422579	0.06182051517175641	0.05939425984151093	0.0664941328336116	0.05371946146334765
xtv_____________A	0.036403557535141066	0.0546042375918261	0.04857717040806021	0.031257560823532045	0.059497478696827456	0.05153655622287892	0.05566500706530237	0.049251061184494974	0.04793851180960692	0.040444160688735874	0.0493084552084074	0.0357821863173529	0.05863228338938324	0.08118864216261455	0.0686252844090442	0.04530343224129976	0.05229387760020287	0.04912971247380615	0.055838043589114726	0.04307403388213172
mizxtu1_________a	0.053849747092623766	0.08682952349166202	0.11174094243849386	0.06995520812132049	0.08560397062174716	0.10569942202124348	0.12222067184757637	0.12342260444412362	0.11612571703508495	0.09959827525552113	0.07875332359100558	0.08381368156729094	0.08741425685710448	0.12419924559871201	0.10678359794647918	0.12038034937236332	0.1100882648946298	0.06837735753324455	0.07569521228979156	0.1049000176344329
mcextt13________a	0.053849747092623766	0.08682952349166202	0.10077913415462009	0.0637308851234039	0.08560397062174716	0.09822214928214103	0.1122171483773727	0.11131415537222372	0.10621435309995227	0.09146421831010342	0.07875332359100558	0.07612702957690905	0.08741425685710448	0.12419924559871201	0.10678359794647918	0.10721780597478343	0.10071289968771578	0.06837735753324455	0.07569521228979156	0.09498457298264536
mabxts10________a	0.043091728327949885	0.06674230705010453	0.07033494963692126	0.04456843700515525	0.06962250471713	0.07078461466266354	0.07892415244123437	0.07413057589458297	0.07097708521648938	0.06022805640945613	0.060372907580726255	0.05210214548501488	0.06968224556802353	0.09765394329875268	0.08312830296107067	0.07001939146407993	0.07274181803744711	0.05665385329446727	0.06366515706011841	0.06391061300210232
xtr_____________A	0.05094370689707416	0.0813464032973198	0.06408017679999149	0.04217748817179315	0.08132158030454517	0.07007360373706337	0.0761494867866049	0.06986208290423011	0.07022392792147421	0.061197207100586175	0.07372759764953234	0.0495252206239116	0.08263190785683154	0.11703312658812652	0.10036604712457384	0.06401731254180815	0.06798026602235907	0.06525123024436671	0.07250518337553934	0.06073906348680917
xtq_____________A	0.05094370689707416	0.0813464032973198	0.06408017679999149	0.04217748817179315	0.08132158030454517	0.07007360373706337	0.0761494867866049	0.06986208290423011	0.07022392792147421	0.061197207100586175	0.07372759764953234	0.0495252206239116	0.08263190785683154	0.11703312658812652	0.10036604712457384	0.06401731254180815	0.06798026602235907	0.06525123024436671	0.07250518337553934	0.06073906348680917
mabxtp9_________a	0.04557136663684613	0.07131746446979251	0.08801631050062664	0.05493345895518415	0.07333800332638	0.08450832803145449	0.09636587199723384	0.0939803830035995	0.08825216679391311	0.07473098942603192	0.06455173706488782	0.06486414525011049	0.0737754011731747	0.10377290518725703	0.08855213899349644	0.09067441927120967	0.08856753557886646	0.05939425984151093	0.0664941328336116	0.08031619638212346
xtz_____________A	0.05094370689707416	0.0813464032973198	0.06408017679999149	0.04217748817179315	0.08132158030454517	0.07007360373706337	0.0761494867866049	0.06986208290423011	0.07022392792147421	0.061197207100586175	0.07372759764953234	0.0495252206239116	0.08263190785683154	0.11703312658812652	0.10036604712457384	0.06401731254180815	0.06798026602235907	0.06525123024436671	0.07250518337553934	0.06073906348680917
mimxty3_________a	0.053849747092623766	0.08682952349166202	0.1249986400215812	0.0774535649392347	0.08560397062174716	0.11450621666226722	0.13411019224198434	0.13804225167984693	0.12795499040627464	0.1092899571527793	0.07875332359100558	0.0930845854119511	0.08741425685710448	0.12419924559871201	0.10678359794647918	0.13645854149184383	0.12128410933332609	0.06837735753324455	0.07569521228979156	0.11686051126276502
