	exp_with_feature_sel_1	exp_with_feature_sel_2	exp_with_feature_sel_3	exp_with_feature_sel_4	exp_with_feature_sel_5	exp_with_feature_sel_6	exp_with_feature_sel_7	exp_with_feature_sel_8	exp_with_feature_sel_9	exp_with_feature_sel_10	exp_with_feature_sel_11	exp_with_feature_sel_12	exp_with_feature_sel_13	exp_with_feature_sel_14	exp_with_feature_sel_15	exp_with_feature_sel_16	exp_with_feature_sel_17	exp_with_feature_sel_18	exp_with_feature_sel_19	exp_with_feature_sel_20	status	stable	status_best	stable_best
bnc_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
uzb_____________A	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	sh	vtg	vtg	vtg	vtg	sh	vtg	vtg	borderline	-	borderline	-
nor_____________A	sh	sh	vtg	vtg	sh	vtg	sh	sh	vtg	vtg	sh	vtg	sh	sh	sh	vtg	sh	sh	sh	vtg	borderline	-	borderline	-
zpszap6_________a	sh	sh	sh	sh	sh	sh	vtg	sh	sh	sh	sh	sh	sh	vtg	sh	vtg	sh	sh	sh	vtg	borderline	-	borderline	-
yid_____________A	sh	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	sh	vtg	sh	vtg	vtg	vtg	sh	sh	vtg	borderline	-	borderline	-
jrb_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
pus_____________A	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	sh	vtg	vtg	vtg	vtg	vtg	vtg	borderline	-	living	vtg
kau_____________A	sh	sh	vtg	sh	vtg	sh	vtg	sh	sh	sh	sh	sh	sh	sh	sh	vtg	sh	sh	sh	sh	borderline	-	borderline	-
hbs_____________A	vtg	sh	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	sh	sh	vtg	vtg	vtg	sh	vtg	borderline	-	borderline	-
syr_____________A	sh	sh	vtg	sh	sh	vtg	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	borderline	-	borderline	-
luy_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
nep_____________A	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	living	vtg	living	vtg
doi_____________A	sh	sh	vtg	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	vtg	sh	sh	sh	sh	borderline	-	borderline	-
bal_____________A	sh	sh	vtg	sh	sh	sh	vtg	sh	sh	sh	sh	sh	sh	sh	sh	vtg	sh	sh	sh	sh	borderline	-	borderline	-
din_____________A	sh	sh	vtg	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	vtg	sh	sh	sh	sh	borderline	-	borderline	-
aym_____________A	vtg	sh	sh	sh	vtg	sh	vtg	sh	sh	vtg	sh	sh	sh	vtg	vtg	vtg	sh	sh	sh	vtg	borderline	-	borderline	-
man_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
orm_____________A	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	living	vtg	living	vtg
ori_____________A	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	living	vtg	living	vtg
mon_____________A	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	sh	vtg	vtg	vtg	vtg	vtg	vtg	borderline	-	living	vtg
del_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
den_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
kok_____________A	vtg	sh	vtg	vtg	vtg	sh	vtg	vtg	vtg	vtg	sh	vtg	vtg	sh	sh	vtg	sh	sh	sh	vtg	borderline	-	borderline	-
kom_____________A	sh	sh	vtg	sh	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	sh	vtg	sh	vtg	vtg	vtg	borderline	-	borderline	-
kon_____________A	vtg	sh	vtg	sh	vtg	vtg	vtg	sh	vtg	sh	sh	sh	sh	vtg	vtg	vtg	sh	sh	sh	vtg	borderline	-	borderline	-
iku_____________A	sh	vtg	vtg	vtg	sh	vtg	sh	sh	sh	sh	sh	sh	sh	sh	vtg	vtg	sh	sh	sh	sh	borderline	-	borderline	-
ful_____________A	sh	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	borderline	-	borderline	-
bik_____________A	sh	sh	vtg	sh	vtg	vtg	vtg	sh	vtg	sh	sh	sh	sh	vtg	sh	vtg	sh	sh	sh	vtg	borderline	-	borderline	-
zha_____________A	vtg	sh	vtg	sh	vtg	sh	vtg	vtg	vtg	vtg	sh	sh	sh	sh	sh	vtg	vtg	sh	sh	vtg	borderline	-	borderline	-
zho_____________A	sh	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	borderline	-	borderline	-
chm_____________A	sh	sh	vtg	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	vtg	sh	sh	sh	sh	borderline	-	borderline	-
que_____________A	vtg	sh	vtg	sh	vtg	vtg	vtg	sh	vtg	vtg	sh	vtg	sh	vtg	vtg	vtg	sh	sh	sh	vtg	borderline	-	borderline	-
est_____________A	vtg	sh	vtg	sh	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	borderline	-	borderline	-
bua_____________A	sh	sh	sh	sh	vtg	sh	vtg	vtg	vtg	sh	vtg	vtg	vtg	vtg	sh	vtg	sh	sh	vtg	vtg	borderline	-	borderline	-
mwr_____________A	sh	sh	vtg	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	vtg	sh	sh	sh	sh	borderline	-	borderline	-
kur_____________A	sh	sh	vtg	sh	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	sh	vtg	vtg	vtg	vtg	vtg	borderline	-	borderline	-
gon_____________A	sh	sh	vtg	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	vtg	sh	sh	sh	sh	borderline	-	borderline	-
raj_____________A	sh	sh	vtg	sh	vtg	sh	vtg	sh	sh	sh	sh	sh	sh	sh	sh	vtg	sh	sh	sh	sh	borderline	-	borderline	-
sqi_____________A	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	living	vtg	living	vtg
rom_____________A	sh	sh	vtg	sh	vtg	sh	vtg	vtg	vtg	vtg	sh	sh	sh	sh	sh	vtg	sh	sh	sh	vtg	borderline	-	borderline	-
msa_____________A	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	living	vtg	living	vtg
fas_____________A	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	living	vtg	living	vtg
ara_____________A	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	living	vtg	living	vtg
swa_____________A	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	living	vtg	living	vtg
zza_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
grb_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
grn_____________A	vtg	sh	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	vtg	borderline	-	borderline	-
hmn_____________A	sh	sh	vtg	sh	sh	sh	vtg	sh	sh	sh	sh	sh	sh	vtg	sh	vtg	sh	sh	sh	vtg	borderline	-	borderline	-
xtw_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
xtv_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
mizxtu1_________a	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
mcextt13________a	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
mabxts10________a	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
xtr_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
xtq_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
mabxtp9_________a	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
xtz_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
mimxty3_________a	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
xtg_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
xte_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
mabxtd8_________a	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
xtc_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
miixtb2_________a	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
mimxta2_________a	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
xto_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
mcextn12________a	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
mcextm11________a	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
mcextl10________a	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
mcextj9_________a	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
mcexti8_________a	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
xth_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
wji_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
wja_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
tmv_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
txo_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
txn_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
txm_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
txj_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
txi_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
txh_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
txg_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
txe_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
txc_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
txb_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
txa_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
txy_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
txx_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
txu_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
txt_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
txs_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
txr_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
txq_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
dne_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
dnd_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
dng_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
dna_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
dnn_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
dni_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
dnk_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
dnj_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
dnu_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
dnt_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
dnw_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
dnv_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
dnr_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
dny_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
jmxjmx0_________a	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
jmr_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
jms_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
jmw_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
jmi_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
jmn_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
jml_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
jmb_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
jmc_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
jma_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
jmd_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
czt_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	vtg	sh	sh	sh	sh	sh	sh	borderline	-	dead	sh
czk_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
czh_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
czn_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
czo_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
hod_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
hoe_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
hob_____________A	sh	sh	vtg	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	borderline	-	borderline	-
hoc_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	vtg	sh	sh	sh	sh	borderline	-	borderline	-
hoa_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
hoo_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
hol_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
hom_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
hoj_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
hoh_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
hoi_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
hov_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
how_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
hot_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
hor_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
hos_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
hop_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
hoz_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
hoy_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
tqm_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
fir_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
fip_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
fiw_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
fit_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
fiz_____________R	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
fia_____________A	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	sh	dead	sh	dead	sh
